,date,ON,1W,2W,1M,3M,6M,9M,1Y
0,2017-01-03,2.209,2.589,2.817,3.3126,3.2813,3.3037,3.331,3.3833
1,2017-01-04,2.172,2.545,2.805,3.3223,3.2912,3.3094,3.3391,3.3904
2,2017-01-05,2.13,2.474,2.792,3.3578,3.3384,3.345,3.367,3.4311
3,2017-01-06,2.112,2.441,2.782,3.4101,3.4388,3.438,3.4413,3.4882
4,2017-01-09,2.094,2.41,2.765,3.4738,3.5152,3.5093,3.4962,3.5329
5,2017-01-10,2.096,2.399,2.762,3.5314,3.5526,3.5481,3.5247,3.5533
6,2017-01-11,2.104,2.39,2.753,3.5662,3.5853,3.5809,3.5495,3.5674
7,2017-01-12,2.103,2.394,2.743,3.6387,3.6536,3.6201,3.572,3.5838
8,2017-01-13,2.104,2.398,2.7626,3.6718,3.6874,3.6461,3.5872,3.6014
9,2017-01-16,2.142,2.4239,2.7815,3.6852,3.7018,3.6617,3.5968,3.6102
10,2017-01-17,2.2563,2.4666,2.8076,3.7116,3.7222,3.6812,3.6117,3.6321
11,2017-01-18,2.328,2.5042,2.855,3.7502,3.7491,3.6982,3.6272,3.6513
12,2017-01-19,2.364,2.538,2.9544,3.7951,3.803,3.7369,3.6398,3.6602
13,2017-01-20,2.376,2.593,3.0077,3.8196,3.8213,3.7427,3.647,3.6691
14,2017-01-22,2.189,2.607,3.0131,3.808,3.8301,3.7628,3.6557,3.677
15,2017-01-23,2.175,2.637,3.0215,3.8118,3.8401,3.774,3.6666,3.6847
16,2017-01-24,2.164,2.662,3.0385,3.8142,3.8401,3.7802,3.6787,3.6905
17,2017-01-25,2.165,2.684,3.0672,3.8295,3.8551,3.8146,3.7005,3.7136
18,2017-01-26,2.5293,2.691,3.1763,3.851,3.8706,3.8377,3.7233,3.7396
19,2017-02-03,2.218,2.652,3.0675,3.8761,3.9175,3.878,3.7705,3.786
20,2017-02-04,2.2571,2.648,3.0434,3.8907,3.9348,3.9039,3.8092,3.8214
21,2017-02-06,2.278,2.628,3.0562,3.9031,3.9497,3.9195,3.847,3.8542
22,2017-02-07,2.281,2.6283,3.067,3.9304,4.016,3.9429,3.8751,3.882
23,2017-02-08,2.2765,2.633,3.0856,3.9601,4.1094,3.9722,3.8882,3.9019
24,2017-02-09,2.272,2.634,3.0919,3.9839,4.144,4.0045,3.9084,3.9168
25,2017-02-10,2.2678,2.6233,3.0911,3.9938,4.1727,4.0217,3.9288,3.9352
26,2017-02-13,2.264,2.623,3.097,4.0052,4.2029,4.07,3.9503,3.953
27,2017-02-14,2.261,2.6208,3.0988,4.016,4.2148,4.1012,3.9668,3.968
28,2017-02-15,2.2658,2.627,3.1033,4.0312,4.2394,4.1381,3.9835,3.9846
29,2017-02-16,2.333,2.6435,3.1098,4.0516,4.2518,4.1463,3.9924,3.9906
